,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9,-40,-26,24,6,-36,-22,-128,-124,-98,-112,-59
-3,-34,-26,18,6,-30,-22,-128,-124,-98,-112,-59
-9,-34,-20,18,6,-30,-28,-128,-118,-92,-106,-54
-9,-34,-20,18,6,-30,-28,-128,-118,-86,-100,-54
-15,-34,-14,24,6,-24,-28,-128,-112,-80,-94,-54
-15,-34,-14,24,6,-24,-33,-128,-112,-74,-88,-48
-9,-34,-20,18,6,-30,-39,-128,-106,-74,-82,-42
-9,-34,-20,18,6,-30,-45,-128,-106,-74,-82,-42
-3,-34,-26,18,6,-30,-51,-128,-100,-74,-76,-36
-3,-34,-26,18,6,-30,-57,-128,-100,-74,-76,-36
-9,-28,-14,18,6,-24,-63,-122,-94,-68,-70,-30
-9,-28,-14,18,6,-24,-63,-122,-88,-62,-64,-30
-15,-22,-9,18,1,-12,-69,-116,-82,-56,-58,-24
-15,-22,-9,18,1,-12,-69,-116,-76,-50,-52,-24
-9,-16,-9,12,1,-12,-69,-116,-70,-44,-47,-18
-9,-16,-9,12,1,-12,-69,-116,-70,-38,-47,-18
-3,-10,-9,6,6,-7,-69,-116,-64,-33,-35,-12
-3,-10,-9,6,6,-7,-69,-116,-64,-33,-29,-12
2,-5,-9,0,6,-7,-75,-116,-58,-33,-23,-12
2,-5,-9,0,6,-7,-75,-116,-58,-33,-23,-12
2,-5,-9,0,6,-7,-81,-116,-52,-27,-17,-12
8,-5,-14,0,12,-7,-81,-116,-52,-27,-17,-12
2,-5,-9,0,6,-7,-87,-116,-46,-15,-11,-6
2,-5,-9,0,6,-7,-87,-116,-40,-9,-5,0
2,1,3,0,1,-1,-93,-116,-35,3,1,6
-3,1,9,0,-5,5,-93,-116,-35,9,7,12
2,7,9,0,1,5,-99,-110,-35,21,19,18
2,7,3,0,6,5,-105,-110,-35,27,25,24
2,13,3,-5,6,11,-111,-104,-29,39,37,30
8,13,-3,-11,6,5,-117,-104,-29,45,43,36
8,19,3,-11,6,11,-129,-98,-23,51,49,42
8,19,3,-11,6,11,-135,-98,-17,57,55,42
8,25,9,-17,6,17,-147,-92,-11,63,61,48
8,25,9,-17,6,17,-153,-92,-5,69,67,48
8,31,15,-17,6,23,-141,-92,1,81,73,54
8,37,21,-23,1,29,-135,-92,7,87,79,60
8,43,27,-23,1,35,-123,-92,13,99,85,66
8,49,33,-29,-5,41,-117,-92,19,105,91,72
14,55,33,-35,1,47,-111,-92,31,117,103,78
20,55,27,-35,6,41,-111,-92,37,123,109,84
26,61,27,-41,6,47,-105,-92,49,135,121,90
32,61,21,-47,6,41,-105,-92,55,141,127,96
38,67,21,-53,6,47,-117,-86,61,153,139,102
38,67,21,-53,6,47,-129,-86,67,165,151,108
44,73,21,-59,6,47,-141,-80,73,177,163,114
44,73,21,-59,6,47,-153,-80,79,189,175,120
50,79,21,-65,12,53,-159,-74,91,201,187,132
50,85,27,-65,6,59,-159,-68,103,207,193,138
56,91,27,-71,12,59,-165,-62,115,219,205,150
56,97,33,-77,6,65,-165,-56,127,231,217,156
56,103,39,-77,6,71,-177,-50,139,249,229,168
56,103,39,-77,6,71,-183,-50,151,261,241,174
56,109,45,-83,6,77,-195,-44,163,279,253,186
56,109,45,-83,6,77,-201,-44,175,291,265,186
62,115,45,-89,6,83,-207,-39,187,303,277,192
62,121,51,-89,6,89,-213,-39,193,315,289,198
68,127,51,-95,6,89,-219,-39,205,327,301,204
68,133,57,-101,6,95,-225,-39,205,339,313,210
74,139,57,-107,6,101,-231,-39,211,351,325,222
80,145,57,-113,6,101,-231,-39,217,363,331,228
86,151,57,-119,12,107,-237,-33,223,375,343,240
92,157,57,-125,12,107,-237,-33,229,387,349,246
98,163,57,-131,18,113,-243,-27,241,399,355,252
98,163,57,-131,18,113,-243,-27,247,405,361,258
104,169,57,-137,18,113,-249,-21,259,417,367,264
104,169,57,-137,18,113,-249,-21,265,423,373,270
104,169,57,-137,18,113,-261,-21,271,429,385,276
104,169,57,-137,18,113,-267,-21,271,435,391,282
104,169,57,-137,18,113,-273,-21,277,441,403,288
104,169,57,-137,18,113,-279,-21,277,447,409,294
104,169,57,-137,18,113,-279,-15,283,453,409,294
104,169,57,-137,18,113,-279,-15,283,453,409,294
104,169,57,-137,18,113,-279,-9,289,453,409,294
104,169,57,-137,18,113,-279,-9,289,453,409,294
104,175,63,-137,18,119,-273,-3,289,453,409,300
104,175,63,-137,18,119,-273,-3,289,453,409,300
104,181,69,-143,12,125,-267,3,289,453,409,306
104,181,69,-143,12,125,-267,3,289,453,409,306
110,181,63,-143,18,125,-267,3,283,447,403,300
110,181,63,-143,18,125,-267,3,283,441,397,300
116,181,57,-149,24,119,-267,3,277,429,391,294
116,181,57,-149,24,119,-267,3,277,423,385,294
110,175,57,-143,24,119,-273,3,271,411,373,288
104,175,63,-137,18,119,-279,3,265,405,367,282
98,169,63,-131,12,119,-285,3,259,393,355,276
92,169,69,-131,6,119,-291,3,253,387,349,270
92,163,63,-125,12,113,-273,3,241,369,337,264
92,163,63,-125,12,113,-267,3,235,357,325,258
92,157,57,-125,12,107,-249,3,223,339,313,252
92,157,57,-125,12,107,-237,3,217,327,301,246
86,151,57,-119,12,107,-231,3,205,309,289,234
80,145,57,-113,6,101,-225,3,205,297,277,228
74,139,57,-107,6,101,-219,3,193,279,265,216
68,133,57,-101,6,95,-213,3,187,267,253,210
62,127,57,-95,6,95,-201,9,175,249,235,198
62,121,51,-89,6,89,-195,9,169,237,223,192
56,115,51,-83,6,83,-183,15,157,219,205,186
56,109,45,-83,6,77,-177,15,151,207,193,180
50,103,45,-77,6,77,-165,21,145,201,187,168
44,97,45,-71,6,71,-159,27,139,189,175,162
38,91,45,-65,6,71,-147,33,133,177,163,150
32,85,45,-59,1,65,-141,39,127,165,151,144
20,73,45,-47,-5,59,-129,39,121,153,139,132
14,67,45,-41,-5,59,-123,39,115,147,127,126
2,55,45,-29,-11,53,-111,39,109,135,115,114
2,49,45,-23,-17,47,-105,39,103,129,103,108
2,49,45,-23,-17,47,-99,39,97,117,91,102
2,49,45,-23,-17,47,-93,39,91,105,85,96
2,49,45,-23,-17,47,-87,39,85,93,73,90
2,49,45,-23,-17,47,-81,39,79,81,67,84
2,37,39,-11,-17,35,-69,33,67,69,55,72
2,31,33,-11,-11,29,-57,33,61,57,49,66
-3,19,27,0,-11,23,-45,27,49,45,37,54
-3,13,21,0,-11,17,-33,27,43,33,31,48
-9,7,21,0,-11,11,-28,21,31,21,19,42
-9,7,21,0,-11,11,-28,15,25,15,13,36
-15,1,21,0,-17,11,-28,9,13,3,1,30
-15,1,21,0,-17,11,-22,3,7,-3,-5,24
-21,-5,21,6,-17,5,-16,-3,1,-9,-11,18
-21,-5,15,6,-17,-1,-10,-3,-5,-15,-11,18
-27,-5,15,12,-23,-1,-4,-9,-11,-21,-17,12
-27,-10,9,18,-17,-7,2,-9,-17,-27,-17,12
-33,-16,9,24,-23,-7,2,-15,-23,-33,-23,6
-33,-22,3,24,-17,-7,2,-15,-29,-33,-29,0
-39,-28,3,30,-23,-7,2,-21,-35,-33,-35,-6
-39,-34,-3,36,-17,-12,2,-21,-35,-38,-41,-12
-33,-34,-9,30,-11,-18,2,-27,-35,-44,-47,-18
-33,-34,-9,30,-11,-18,2,-27,-40,-50,-47,-18
-27,-34,-9,30,-5,-18,2,-33,-46,-56,-47,-24
-27,-34,-9,30,-5,-18,2,-33,-52,-62,-52,-24
-33,-34,-9,30,-11,-18,2,-39,-58,-68,-58,-24
-33,-34,-9,30,-11,-18,2,-39,-58,-68,-58,-24
-39,-34,-3,36,-17,-12,2,-39,-64,-74,-64,-24
-39,-34,-3,36,-17,-12,2,-39,-64,-74,-64,-24
-45,-40,-3,42,-23,-18,-4,-39,-64,-74,-64,-30
-51,-46,-3,48,-23,-18,-4,-39,-64,-74,-64,-30
-57,-52,-3,54,-29,-24,-10,-44,-64,-74,-64,-36
-63,-58,-3,60,-29,-24,-10,-44,-64,-74,-64,-36
-57,-58,-9,54,-23,-30,-10,-44,-70,-80,-70,-36
-57,-58,-9,54,-23,-30,-10,-44,-76,-80,-70,-36
-51,-58,-9,54,-17,-30,-10,-44,-82,-86,-76,-36
-51,-58,-9,54,-17,-30,-10,-44,-88,-86,-76,-36
-57,-52,-3,54,-29,-24,2,-44,-88,-86,-76,-36
-57,-52,-3,54,-29,-24,8,-44,-88,-86,-76,-36
-63,-46,9,54,-35,-12,20,-44,-88,-86,-76,-36
-63,-46,9,54,-35,-12,26,-44,-88,-86,-76,-36
-57,-52,-3,54,-29,-24,14,-50,-88,-92,-82,-36
-57,-52,-3,54,-29,-24,8,-50,-88,-92,-82,-36
-51,-58,-9,54,-17,-30,-4,-56,-88,-98,-88,-36
-51,-58,-9,54,-17,-30,-10,-56,-88,-98,-88,-36
-45,-52,-9,48,-17,-30,2,-56,-88,-92,-82,-36
-45,-52,-9,48,-17,-30,14,-56,-88,-92,-82,-36
-39,-46,-9,42,-11,-24,26,-56,-88,-86,-76,-36
-39,-46,-9,42,-11,-24,38,-56,-88,-86,-76,-36
-45,-52,-9,48,-17,-30,38,-56,-88,-86,-76,-36
-51,-52,-9,48,-23,-24,38,-56,-88,-86,-76,-36
-57,-58,-9,54,-23,-30,38,-56,-88,-86,-76,-36
-63,-58,-3,60,-29,-24,38,-56,-88,-86,-76,-36
-57,-52,-3,54,-29,-24,32,-56,-88,-92,-70,-36
-57,-52,-3,54,-29,-24,32,-56,-88,-92,-70,-36
-51,-46,-3,48,-23,-18,26,-56,-88,-98,-64,-36
-51,-46,-3,48,-23,-18,26,-56,-88,-98,-64,-36
-45,-40,-3,42,-23,-18,20,-56,-88,-98,-70,-36
-45,-40,-3,42,-23,-18,20,-56,-88,-98,-70,-36
-39,-34,-3,36,-17,-12,14,-56,-88,-98,-76,-36
-39,-34,-3,36,-17,-12,14,-56,-88,-98,-76,-36
-45,-34,3,36,-23,-12,8,-56,-94,-98,-70,-36
-45,-34,3,36,-23,-12,8,-56,-94,-98,-70,-36
-51,-34,9,42,-29,-7,2,-56,-100,-98,-64,-36
-51,-34,9,42,-29,-7,2,-56,-100,-98,-64,-36
-45,-34,3,36,-23,-12,-4,-56,-100,-98,-64,-30
-45,-34,3,36,-23,-12,-4,-56,-100,-98,-64,-30
-39,-34,-3,36,-17,-12,-10,-56,-100,-98,-64,-24
-39,-34,-3,36,-17,-12,-10,-56,-100,-98,-64,-24
-39,-34,-3,36,-17,-12,-10,-56,-100,-104,-64,-30
-39,-34,-3,36,-17,-12,-10,-56,-100,-104,-64,-30
-39,-34,-3,36,-17,-12,-10,-56,-100,-110,-64,-36
-39,-34,-3,36,-17,-12,-10,-56,-100,-110,-64,-36
-39,-28,3,30,-23,-7,-10,-62,-100,-110,-64,-36
-39,-28,3,30,-23,-7,-10,-62,-100,-110,-64,-36
-39,-22,9,30,-23,-7,-10,-68,-100,-110,-64,-36
-39,-22,9,30,-23,-7,-10,-68,-100,-110,-64,-36
-33,-28,-3,30,-17,-12,-10,-74,-106,-116,-70,-36
-33,-28,-3,30,-17,-12,-10,-74,-112,-116,-70,-36
-27,-34,-9,30,-5,-18,-10,-80,-118,-122,-76,-36
-27,-34,-9,30,-5,-18,-10,-80,-124,-122,-76,-36
-27,-28,-9,24,-11,-12,-16,-86,-130,-128,-82,-36
-27,-28,-9,24,-11,-12,-22,-86,-130,-128,-82,-36
-27,-22,-3,24,-11,-7,-28,-92,-136,-134,-88,-36
-27,-22,-3,24,-11,-7,-28,-92,-136,-134,-88,-36
-33,-28,-3,30,-17,-12,-28,-92,-136,-134,-82,-36
-39,-28,3,30,-23,-7,-33,-92,-136,-134,-82,-36
-45,-34,3,36,-23,-12,-39,-92,-136,-134,-76,-36
-51,-34,9,42,-29,-7,-45,-92,-136,-134,-76,-36
-45,-34,3,36,-23,-12,-28,-98,-142,-140,-76,-36
-39,-34,-3,36,-17,-12,-28,-98,-142,-140,-76,-36
-33,-34,-9,30,-11,-18,-10,-104,-148,-146,-76,-36
-27,-34,-9,30,-5,-18,2,-104,-148,-146,-76,-36
-27,-34,-9,30,-5,-18,8,-98,-154,-146,-82,-36
-27,-34,-9,30,-5,-18,8,-98,-154,-146,-82,-36
-27,-34,-9,30,-5,-18,14,-92,-160,-146,-88,-36
-27,-34,-9,30,-5,-18,14,-92,-160,-146,-88,-36
-33,-40,-9,36,-11,-24,8,-92,-160,-152,-88,-30
-33,-40,-9,36,-11,-24,8,-92,-160,-152,-88,-30
-39,-46,-9,42,-11,-24,2,-92,-160,-158,-88,-24
-39,-46,-9,42,-11,-24,2,-92,-160,-158,-88,-24
-33,-46,-9,36,-5,-30,-4,-92,-160,-158,-88,-30
-33,-46,-9,36,-5,-30,-10,-92,-160,-158,-88,-30
-27,-46,-14,36,1,-30,-16,-92,-160,-158,-88,-36
-27,-46,-14,36,1,-30,-22,-92,-160,-158,-88,-36
-33,-46,-9,36,-5,-30,-16,-92,-160,-152,-88,-30
-33,-46,-9,36,-5,-30,-16,-92,-160,-152,-88,-30
-39,-46,-9,42,-11,-24,-10,-92,-160,-146,-88,-24
-39,-46,-9,42,-11,-24,-10,-92,-160,-146,-88,-24
-45,-52,-9,48,-17,-30,-10,-86,-160,-146,-88,-24
-45,-52,-9,48,-17,-30,-10,-86,-160,-146,-88,-24
-51,-58,-9,54,-17,-30,-10,-80,-160,-146,-88,-24
-51,-58,-9,54,-17,-30,-10,-80,-160,-146,-88,-24
-45,-52,-9,48,-17,-30,-10,-86,-160,-152,-88,-24
-45,-52,-9,48,-17,-30,-10,-86,-160,-152,-88,-24
-39,-46,-9,42,-11,-24,-10,-92,-160,-158,-88,-24
-39,-46,-9,42,-11,-24,-10,-92,-160,-158,-88,-24
-39,-52,-9,42,-11,-30,-16,-92,-166,-158,-94,-30
-39,-52,-9,42,-11,-30,-16,-92,-166,-158,-94,-30
-39,-58,-14,48,-5,-36,-22,-92,-172,-158,-100,-36
-39,-58,-14,48,-5,-36,-22,-92,-172,-158,-100,-36
-33,-58,-20,42,1,-42,-28,-92,-172,-164,-106,-36
-27,-58,-26,42,6,-42,-28,-92,-172,-164,-106,-36
-21,-58,-32,36,6,-48,-28,-92,-172,-170,-112,-36
-15,-58,-38,36,6,-48,-28,-92,-172,-170,-112,-36
-21,-58,-32,36,6,-48,-28,-92,-172,-170,-112,-30
-21,-58,-32,36,6,-48,-28,-92,-172,-170,-112,-30
-27,-58,-26,42,6,-42,-33,-92,-172,-170,-112,-24
-27,-58,-26,42,6,-42,-33,-92,-172,-170,-112,-24
-27,-52,-20,36,1,-36,-28,-92,-172,-170,-112,-24
-27,-52,-20,36,1,-36,-28,-92,-172,-170,-112,-24
-27,-46,-14,36,1,-30,-28,-92,-172,-170,-112,-24
-27,-46,-14,36,1,-30,-28,-92,-172,-170,-112,-24
-33,-52,-14,42,-5,-36,-22,-86,-172,-170,-112,-24
-33,-58,-20,42,1,-42,-16,-86,-172,-170,-112,-24
-39,-64,-20,48,-5,-42,-4,-80,-172,-170,-112,-24
-39,-70,-26,54,1,-48,2,-80,-172,-170,-112,-24
-33,-70,-32,48,6,-54,-4,-80,-178,-170,-118,-30
-33,-70,-32,48,6,-54,-4,-80,-178,-170,-118,-30
-27,-70,-38,48,6,-54,-10,-80,-184,-170,-124,-36
-27,-70,-38,48,6,-54,-10,-80,-184,-170,-124,-36
-27,-70,-38,48,6,-54,-10,-86,-184,-176,-118,-30
-27,-70,-38,48,6,-54,-10,-86,-184,-176,-118,-30
-27,-70,-38,48,6,-54,-10,-92,-184,-182,-112,-24
-27,-70,-38,48,6,-54,-10,-92,-184,-182,-112,-24
-27,-70,-38,48,6,-54,-4,-86,-184,-182,-112,-24
-27,-70,-38,48,6,-54,-4,-86,-184,-182,-112,-24
-27,-70,-38,48,6,-54,2,-80,-184,-182,-112,-24
-27,-70,-38,48,6,-54,2,-80,-184,-182,-112,-24
-27,-76,-44,48,6,-60,-4,-80,-184,-182,-112,-30
-27,-76,-44,48,6,-60,-4,-80,-184,-182,-112,-30
-27,-82,-50,54,6,-66,-10,-80,-184,-182,-112,-36
-27,-82,-50,54,6,-66,-10,-80,-184,-182,-112,-36
-33,-82,-44,54,6,-66,-10,-80,-184,-176,-112,-30
-33,-82,-44,54,6,-66,-10,-80,-184,-176,-112,-30
-39,-82,-38,60,6,-60,-10,-80,-184,-170,-112,-24
-39,-82,-38,60,6,-60,-10,-80,-184,-170,-112,-24
-33,-76,-38,54,6,-60,-10,-74,-184,-170,-112,-24
-33,-76,-38,54,6,-60,-10,-74,-184,-170,-112,-24
-27,-70,-38,48,6,-54,-10,-68,-184,-170,-112,-24
-27,-70,-38,48,6,-54,-10,-68,-184,-170,-112,-24
-21,-70,-44,42,6,-60,-16,-68,-184,-176,-112,-24
-21,-70,-44,42,6,-60,-16,-68,-184,-176,-112,-24
-15,-70,-50,42,12,-60,-22,-68,-184,-182,-112,-24
-15,-70,-50,42,12,-60,-22,-68,-184,-182,-112,-24
-21,-76,-50,48,6,-66,-22,-62,-178,-176,-112,-24
-27,-76,-44,48,6,-60,-22,-62,-178,-176,-112,-24
-33,-82,-44,54,6,-66,-22,-56,-172,-170,-112,-24
-39,-82,-38,60,6,-60,-22,-56,-172,-170,-112,-24
-33,-76,-38,54,6,-60,-16,-56,-172,-170,-112,-24
-33,-76,-38,54,6,-60,-16,-56,-172,-170,-112,-24
-27,-70,-38,48,6,-54,-10,-56,-172,-170,-112,-24
-27,-70,-38,48,6,-54,-10,-56,-172,-170,-112,-24
-21,-70,-44,42,6,-60,-16,-56,-178,-170,-118,-24
-21,-70,-44,42,6,-60,-16,-56,-178,-170,-118,-24
-15,-70,-50,42,12,-60,-22,-56,-184,-170,-124,-24
-15,-70,-50,42,12,-60,-22,-56,-184,-170,-124,-24
-15,-70,-50,42,12,-60,-28,-62,-184,-170,-118,-24
-15,-70,-50,42,12,-60,-28,-62,-184,-170,-118,-24
-15,-70,-50,42,12,-60,-39,-68,-184,-170,-112,-24
-15,-70,-50,42,12,-60,-45,-68,-184,-170,-112,-24
-21,-76,-50,48,6,-66,-45,-68,-184,-176,-118,-24
-21,-76,-50,48,6,-66,-45,-68,-184,-176,-118,-24
-27,-82,-50,54,6,-66,-45,-68,-184,-182,-124,-24
-27,-82,-50,54,6,-66,-45,-68,-184,-182,-124,-24
-27,-82,-50,54,6,-66,-28,-68,-184,-182,-124,-24
-27,-82,-50,54,6,-66,-22,-68,-184,-182,-124,-24
-27,-82,-50,54,6,-66,-4,-68,-184,-182,-124,-24
-27,-82,-50,54,6,-66,14,-68,-184,-182,-124,-24
-27,-82,-50,54,6,-66,8,-68,-184,-182,-118,-18
-27,-82,-50,54,6,-66,8,-68,-184,-182,-118,-18
-27,-82,-50,54,6,-66,2,-68,-184,-182,-112,-12
-27,-82,-50,54,6,-66,2,-68,-184,-182,-112,-12
-33,-76,-38,54,6,-60,2,-62,-184,-176,-112,-12
-33,-76,-38,54,6,-60,2,-62,-184,-176,-112,-12
-39,-70,-26,54,1,-48,2,-56,-184,-170,-112,-12
-39,-70,-26,54,1,-48,2,-56,-184,-170,-112,-12
-33,-70,-32,48,6,-54,-4,-56,-178,-170,-112,-12
-27,-70,-38,48,6,-54,-4,-56,-178,-170,-112,-12
-21,-70,-44,42,6,-60,-10,-56,-172,-170,-112,-12
-15,-70,-50,42,12,-60,-10,-56,-172,-170,-112,-12
-15,-70,-50,42,12,-60,-16,-62,-178,-176,-112,-18
-15,-70,-50,42,12,-60,-16,-62,-178,-176,-112,-18
-15,-70,-50,42,12,-60,-22,-68,-184,-182,-112,-24
-15,-70,-50,42,12,-60,-22,-68,-184,-182,-112,-24
-21,-64,-38,42,6,-54,-16,-62,-184,-182,-112,-24
-21,-64,-38,42,6,-54,-16,-62,-184,-182,-112,-24
-27,-58,-26,42,6,-42,-10,-56,-184,-182,-112,-24
-27,-58,-26,42,6,-42,-10,-56,-184,-182,-112,-24
-27,-64,-32,42,6,-48,-10,-56,-184,-182,-112,-18
-27,-64,-32,42,6,-48,-10,-56,-184,-182,-112,-18
-27,-70,-38,48,6,-54,-10,-56,-184,-182,-112,-12
-27,-70,-38,48,6,-54,-10,-56,-184,-182,-112,-12
-21,-64,-38,42,6,-54,-16,-56,-184,-188,-118,-18
-15,-64,-44,36,6,-54,-16,-56,-184,-188,-118,-18
-9,-58,-44,30,12,-54,-22,-56,-184,-194,-124,-24
-3,-58,-50,30,18,-54,-22,-56,-184,-194,-124,-24
-9,-58,-44,30,12,-54,-28,-56,-190,-188,-124,-24
-9,-58,-44,30,12,-54,-28,-56,-190,-188,-124,-24
-15,-58,-38,36,6,-48,-28,-56,-196,-182,-124,-24
-15,-58,-38,36,6,-48,-28,-56,-196,-182,-124,-24
-15,-52,-32,30,6,-42,-28,-56,-190,-176,-118,-18
-15,-46,-26,30,6,-36,-22,-56,-190,-176,-112,-18
-15,-40,-20,24,6,-30,-16,-56,-184,-170,-106,-12
-15,-34,-14,24,6,-24,-10,-56,-184,-170,-100,-12
-9,-28,-14,18,6,-24,-10,-50,-178,-164,-94,-6
-9,-22,-9,12,6,-18,-10,-50,-172,-164,-94,-6
-3,-16,-9,6,6,-12,-10,-44,-166,-158,-88,0
-3,-10,-9,6,6,-7,-10,-44,-160,-158,-88,0
-9,-5,-3,6,-5,-7,-16,-39,-154,-152,-82,0
-9,-5,-3,6,-5,-7,-16,-39,-154,-152,-82,0
-15,-5,9,6,-11,-1,-22,-39,-148,-146,-76,0
-15,-5,9,6,-11,-1,-22,-33,-148,-146,-76,0
-3,1,9,0,-5,5,-22,-27,-142,-140,-70,6
2,7,3,0,6,5,-22,-21,-136,-134,-70,12
8,19,3,-11,6,11,-22,-15,-130,-128,-64,18
20,25,-3,-23,6,11,-22,-9,-124,-122,-64,24
8,25,9,-17,6,17,-28,-21,-130,-122,-64,30
2,25,15,-11,1,23,-39,-27,-130,-122,-64,30
2,25,27,-5,-11,23,-57,-39,-136,-122,-64,36
-3,25,33,-5,-17,29,-69,-39,-136,-122,-64,36
2,13,15,0,-5,11,-81,-44,-148,-128,-64,36
2,7,9,0,1,5,-93,-50,-154,-134,-64,36
2,-5,-9,0,6,-7,-105,-62,-166,-140,-64,36
2,-5,-9,0,6,-7,-117,-68,-172,-146,-64,36
8,-5,-9,0,12,-7,-117,-68,-166,-140,-58,42
14,-5,-14,-5,18,-7,-117,-68,-166,-140,-58,48
26,1,-20,-11,24,-7,-117,-68,-160,-134,-52,54
32,1,-26,-17,30,-7,-117,-68,-160,-134,-52,60
32,7,-20,-17,30,-7,-111,-62,-160,-128,-52,66
32,7,-20,-17,30,-7,-111,-62,-160,-128,-52,66
32,13,-14,-23,24,-7,-105,-56,-160,-122,-52,72
32,13,-14,-23,24,-7,-105,-56,-160,-122,-52,72
38,13,-20,-23,30,-7,-93,-56,-154,-122,-52,72
38,13,-20,-23,30,-7,-87,-56,-154,-122,-52,72
44,13,-26,-29,36,-7,-75,-56,-148,-122,-52,72
44,13,-26,-29,36,-7,-69,-56,-148,-122,-52,72
44,1,-38,-23,42,-12,-63,-50,-154,-128,-58,66
44,-5,-44,-17,48,-18,-57,-50,-154,-128,-58,66
44,-5,-56,-11,48,-30,-51,-44,-160,-134,-64,60
44,-10,-62,-11,54,-36,-45,-44,-160,-134,-64,60
32,-22,-62,0,48,-42,-39,-50,-166,-146,-76,54
20,-34,-62,0,42,-48,-39,-50,-172,-152,-82,48
8,-46,-62,12,36,-54,-33,-56,-178,-164,-94,42
2,-58,-62,24,30,-60,-33,-56,-184,-170,-100,36
-3,-64,-56,30,18,-60,-28,-56,-190,-176,-106,30
-9,-70,-56,36,18,-66,-28,-56,-190,-176,-112,24
-21,-76,-50,48,6,-66,-28,-56,-196,-182,-118,18
-27,-82,-50,54,6,-66,-22,-56,-196,-182,-124,12
-27,-118,-86,72,24,-102,-22,-56,-196,-194,-136,12
-27,-118,-86,72,24,-102,-28,-56,-208,-194,-136,12
-27,-106,-74,66,18,-90,-28,-44,-196,-182,-124,12
-15,-94,-74,54,24,-84,-28,-44,-196,-182,-124,12
-15,-82,-62,48,18,-72,-28,-44,-196,-182,-124,12
-15,-82,-62,48,18,-72,-22,-44,-184,-170,-112,24
-15,-70,-50,42,12,-60,-10,-39,-172,-158,-100,36
-15,-70,-50,42,12,-60,2,-39,-172,-158,-100,36
-15,-58,-38,36,6,-48,2,-33,-160,-134,-88,36
-27,-34,-9,30,-5,-18,14,-9,-136,-110,-64,60
-39,-22,9,30,-23,-7,26,3,-112,-98,-52,72
-39,-5,33,18,-35,11,26,15,-88,-74,-47,84
-39,1,45,12,-41,23,38,39,-76,-50,-29,84
-39,13,57,6,-47,35,38,39,-52,-38,-17,84
-63,25,93,12,-77,59,50,63,-40,-27,-5,96
-75,61,141,0,-107,101,62,87,-29,-3,19,108
-63,145,213,-35,-137,179,74,123,19,21,43,120
-63,235,303,-83,-185,269,110,159,55,57,67,144
-87,295,387,-101,-233,341,146,195,79,81,91,156
-87,355,447,-131,-263,401,170,213,103,93,103,180
-75,391,471,-155,-269,431,194,285,163,129,139,186
-63,391,459,-161,-257,425,236,429,301,219,193,222
-63,367,435,-149,-245,401,296,639,523,387,301,270
-27,367,399,-167,-215,383,344,849,781,597,463,366
44,439,387,-239,-167,413,368,1035,1027,843,697,492
128,553,423,-341,-143,485,368,1185,1249,1113,967,678
188,685,489,-437,-149,587,332,1269,1459,1407,1261,918
242,823,573,-533,-161,701,284,1341,1651,1695,1567,1140
278,955,669,-617,-191,809,248,1353,1801,1953,1813,1314
302,1081,771,-695,-233,929,206,1341,1915,2162,2022,1464
362,1177,807,-767,-221,989,146,1413,2082,2431,2256,1632
434,1105,669,-767,-113,887,134,1575,2316,2689,2453,1746
470,835,363,-653,48,599,206,1773,2501,2821,2489,1746
422,529,105,-479,156,317,344,1821,2441,2701,2316,1620
338,355,9,-347,162,185,416,1599,2082,2366,1987,1416
236,205,-26,-221,132,83,440,1341,1681,1941,1591,1164
140,49,-86,-95,114,-12,470,1209,1405,1557,1189,906
20,-46,-74,6,48,-60,542,1155,1189,1173,793,612
-51,-142,-86,96,12,-114,602,1131,1015,795,385,318
-99,-190,-86,144,1,-138,638,1131,913,513,103,108
-123,-190,-62,156,-23,-126,638,1119,841,399,-5,12
-147,-202,-50,174,-41,-126,650,1083,793,351,-29,-48
-171,-214,-38,192,-59,-126,662,1059,745,291,-64,-83
-171,-226,-50,198,-53,-138,674,1035,655,207,-124,-107
-195,-244,-50,222,-65,-150,698,987,547,105,-184,-143
-207,-256,-50,234,-71,-156,740,963,463,21,-244,-191
-207,-256,-50,234,-71,-156,788,951,409,-38,-286,-215
-237,-280,-38,258,-95,-162,812,885,289,-134,-346,-239
-285,-292,-9,288,-137,-150,848,765,115,-242,-406,-263
-309,-304,-3,306,-155,-150,884,651,-29,-320,-454,-287
-309,-328,-14,318,-143,-174,908,567,-124,-380,-490,-305
-297,-340,-38,318,-125,-192,944,519,-184,-416,-502,-329
-285,-340,-50,312,-113,-198,974,519,-196,-428,-502,-329
-297,-340,-38,318,-125,-192,1046,555,-172,-416,-490,-329
-297,-328,-26,312,-131,-180,1118,591,-160,-416,-490,-317
-309,-316,-9,312,-149,-162,1178,579,-172,-404,-478,-305
-321,-316,-3,318,-161,-156,1256,615,-148,-392,-466,-293
-309,-316,-9,312,-149,-162,1352,729,-52,-344,-418,-287
-273,-304,-26,288,-119,-168,1436,873,19,-308,-382,-263
-261,-304,-38,282,-107,-174,1454,939,55,-284,-358,-239
-249,-292,-38,270,-101,-168,1436,909,43,-272,-346,-227
-231,-280,-50,252,-83,-168,1376,813,-5,-284,-346,-215
