,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1002,-216,-1223,-393,1112,-719,-1406,-1607,-1064,-616,365,721
984,-228,-1211,-375,1094,-719,-1340,-1487,-980,-556,419,757
990,-204,-1199,-393,1094,-701,-1250,-1349,-848,-442,515,811
978,-174,-1151,-399,1058,-659,-1148,-1187,-710,-304,593,877
900,-138,-1037,-375,968,-587,-1070,-1079,-590,-238,629,883
864,-78,-947,-387,902,-509,-1010,-989,-512,-184,629,871
834,-36,-875,-393,854,-455,-926,-905,-446,-124,665,883
744,-48,-797,-345,770,-425,-836,-827,-398,-112,647,865
660,-72,-737,-285,698,-401,-758,-749,-392,-154,563,793
594,-24,-623,-279,608,-323,-668,-665,-356,-190,473,721
462,41,-413,-249,440,-179,-548,-563,-296,-184,407,661
282,29,-245,-159,266,-101,-422,-467,-230,-202,275,541
156,-30,-191,-57,170,-107,-302,-383,-188,-250,125,385
66,-84,-155,2,110,-119,-218,-329,-152,-280,23,271
-5,-72,-59,38,20,-65,-176,-299,-134,-310,-36,199
-35,-42,-6,38,-15,-23,-158,-287,-116,-322,-72,139
-59,-72,-6,62,-21,-41,-104,-239,-86,-328,-96,109
-101,-120,-11,110,-39,-65,-44,-203,-74,-328,-102,97
-137,-108,24,122,-81,-35,-20,-179,-80,-334,-120,79
-149,-84,60,116,-105,-5,4,-149,-62,-322,-132,61
-161,-72,84,116,-123,0,15,-119,-44,-304,-138,61
-173,-84,84,128,-129,0,15,-101,-38,-310,-150,49
-179,-96,78,134,-129,-5,33,-83,-20,-298,-150,49
-197,-102,90,146,-147,0,33,-89,-20,-304,-162,49
-209,-108,96,158,-153,0,33,-101,-26,-322,-162,37
-203,-108,90,152,-147,-5,33,-101,-26,-334,-174,31
-221,-114,102,164,-165,0,39,-95,-26,-334,-174,25
-227,-120,102,170,-165,-5,45,-95,-20,-340,-186,7
-227,-90,132,158,-183,12,51,-89,-20,-346,-192,1
-227,-84,144,158,-189,24,69,-71,-20,-346,-192,7
-227,-84,144,158,-189,24,57,-59,-14,-340,-198,-5
-227,-78,144,152,-189,24,63,-53,-14,-334,-210,-5
-221,-78,138,146,-183,24,63,-47,-8,-322,-210,-5
-227,-84,138,152,-183,18,69,-29,-2,-322,-204,-5
-227,-96,126,158,-177,6,69,-41,4,-328,-198,-5
-227,-102,126,164,-183,6,69,-41,9,-328,-192,-5
-233,-108,126,170,-183,0,75,-41,9,-334,-192,-5
-239,-108,132,176,-189,6,81,-47,9,-340,-192,1
-239,-108,132,176,-189,6,81,-35,9,-334,-198,-5
-239,-108,132,176,-189,6,87,-23,9,-328,-198,1
-251,-108,144,182,-201,12,87,-23,9,-322,-204,7
-239,-102,138,170,-195,12,81,-23,9,-328,-198,13
-227,-90,138,158,-189,18,81,-11,9,-328,-198,19
-227,-84,144,158,-189,24,75,-17,9,-334,-192,19
-227,-90,138,158,-189,18,75,-11,4,-328,-192,13
-227,-96,132,164,-183,12,81,-5,9,-328,-192,13
-227,-84,144,158,-189,24,81,0,9,-328,-180,13
-245,-108,138,176,-195,6,93,0,15,-328,-198,13
-251,-96,156,176,-207,24,93,0,9,-328,-198,13
-245,-90,156,170,-207,24,87,6,9,-328,-198,13
-233,-84,150,158,-195,24,87,6,9,-328,-198,19
-227,-78,150,152,-195,30,87,0,15,-328,-198,19
-227,-72,156,152,-195,36,93,6,21,-328,-192,19
-227,-78,150,152,-195,30,93,18,27,-322,-192,31
-227,-78,150,152,-195,30,99,18,27,-322,-192,31
-233,-72,162,152,-201,36,99,30,33,-316,-186,31
-233,-72,162,152,-201,36,99,36,33,-316,-186,31
-227,-66,162,146,-201,42,99,30,33,-310,-186,25
-227,-54,174,140,-207,54,99,30,33,-316,-186,25
-227,-60,168,146,-201,48,105,36,45,-310,-180,25
-227,-60,168,146,-201,48,105,42,45,-328,-180,25
-227,-60,168,146,-201,48,111,54,51,-322,-180,31
-227,-60,162,140,-195,42,111,66,51,-316,-180,31
-227,-60,168,146,-201,48,117,72,63,-304,-174,49
-227,-54,174,140,-207,54,117,78,63,-298,-174,49
-227,-54,174,140,-207,54,123,78,69,-298,-174,37
-227,-54,174,140,-207,54,123,78,69,-298,-174,37
-233,-60,174,146,-207,48,141,96,69,-292,-168,37
-233,-42,192,140,-219,66,147,102,75,-280,-168,37
-233,-42,192,140,-219,66,147,108,81,-280,-174,37
-227,-48,180,140,-207,60,141,108,81,-274,-174,37
-233,-36,198,134,-219,72,129,114,75,-274,-168,43
-233,0,234,116,-231,108,123,120,75,-268,-168,49
-227,5,234,110,-231,114,135,132,87,-262,-162,55
-227,5,228,110,-231,108,135,138,99,-262,-156,55
-221,5,234,98,-225,120,141,144,105,-250,-150,61
-221,5,234,98,-225,120,141,162,111,-244,-150,61
-227,17,252,98,-237,138,147,174,129,-238,-144,73
-227,11,246,104,-237,132,153,186,129,-238,-144,61
-233,5,240,110,-237,120,171,198,141,-226,-138,61
-233,0,234,116,-231,108,183,222,147,-220,-138,61
-233,0,234,116,-231,108,189,228,153,-214,-132,79
-227,5,234,110,-231,120,189,234,159,-214,-126,79
-233,17,258,104,-243,138,195,240,171,-214,-120,85
-239,23,270,104,-255,150,195,240,177,-208,-120,85
-239,29,276,98,-255,156,201,252,177,-208,-120,85
-233,29,270,98,-249,150,207,258,195,-202,-108,91
-239,35,282,98,-261,162,213,264,201,-196,-102,91
-245,35,288,98,-267,162,231,270,201,-190,-102,91
-251,47,306,98,-279,180,249,282,213,-184,-96,91
-251,53,312,92,-279,186,249,294,213,-184,-96,97
-239,77,324,74,-279,204,237,306,219,-184,-102,97
-227,89,318,62,-267,204,237,318,225,-184,-90,109
-239,89,336,68,-285,216,231,324,237,-172,-84,115
-239,101,348,62,-291,228,237,330,243,-160,-84,115
-233,101,342,62,-285,222,243,342,261,-148,-78,121
-233,101,342,62,-285,222,249,354,267,-130,-60,121
-239,119,366,56,-303,240,255,366,279,-118,-54,133
-227,107,336,50,-279,222,255,378,291,-106,-48,133
-227,113,348,50,-285,234,267,396,297,-100,-42,151
-227,131,366,44,-297,246,273,402,303,-100,-42,157
-227,149,378,32,-297,258,273,414,309,-94,-30,169
-227,155,384,26,-303,264,267,414,309,-82,-30,169
-227,173,402,20,-309,282,273,420,321,-76,-12,175
-227,173,408,20,-315,288,273,420,327,-70,-6,187
-227,179,408,14,-315,288,273,438,333,-58,5,199
-221,185,408,8,-309,294,267,444,345,-40,5,205
-227,197,426,8,-321,306,261,450,351,-22,5,211
-215,209,426,-4,-315,312,261,456,357,-22,11,223
-215,221,438,-10,-321,324,255,462,363,-22,17,229
-215,227,444,-10,-327,330,255,450,363,-22,17,235
-203,239,444,-10,-321,336,255,456,369,-22,35,235
-191,245,438,-21,-309,336,255,456,363,-16,35,241
-185,233,420,-15,-297,324,249,456,363,-11,41,247
-173,239,414,-27,-291,324,249,456,369,-11,53,253
-155,227,384,-27,-267,300,231,462,369,1,65,259
-155,209,366,-21,-255,282,225,462,375,7,71,271
-161,221,384,-21,-267,300,207,444,375,13,77,277
-149,227,378,-33,-261,300,195,432,369,1,77,283
-149,239,390,-39,-267,312,189,432,369,7,83,289
-149,245,402,-45,-273,324,183,414,369,1,83,295
-143,251,402,-51,-267,324,165,396,357,-5,83,295
-131,257,396,-57,-261,324,147,384,345,-5,83,307
-131,245,384,-51,-255,312,141,366,339,-5,83,313
-119,245,366,-57,-237,300,123,360,333,-5,89,313
-101,239,342,-63,-225,288,111,348,315,1,95,313
-101,245,348,-63,-225,294,99,330,309,-11,83,313
-101,239,342,-63,-225,288,93,312,297,-11,83,307
-101,215,318,-51,-213,264,81,306,297,-11,83,307
-89,203,294,-51,-195,246,69,294,285,-16,83,313
-83,191,276,-45,-183,234,51,270,267,-28,77,313
-83,161,246,-33,-165,204,21,246,249,-46,77,307
-77,149,234,-27,-153,192,15,228,243,-52,77,307
-83,155,240,-27,-165,198,15,198,225,-64,65,307
-77,155,234,-33,-159,198,4,174,201,-70,59,301
-71,137,216,-27,-141,174,-14,156,177,-82,53,295
-77,137,222,-21,-147,180,-32,126,159,-100,41,295
-83,131,222,-15,-153,174,-38,102,129,-118,23,277
-83,101,192,-10,-135,144,-38,96,123,-130,17,271
-77,77,162,-10,-117,120,-44,90,105,-148,11,259
-95,47,150,14,-123,96,-44,84,99,-160,5,259
-89,35,132,20,-111,84,-50,60,81,-178,0,253
-95,29,132,26,-111,78,-50,48,63,-184,-12,241
-95,17,120,32,-105,66,-56,30,45,-196,-24,229
-101,17,126,32,-111,72,-62,6,21,-214,-30,211
-107,5,114,44,-111,54,-80,0,9,-220,-36,211
-107,5,114,44,-111,54,-80,0,9,-226,-48,205
-131,-6,120,68,-129,48,-74,-11,9,-232,-54,199
-131,-6,120,68,-129,48,-74,-17,4,-238,-60,199
-125,-12,108,68,-117,42,-80,-29,-8,-250,-60,193
-125,-6,114,62,-123,48,-92,-35,-20,-256,-72,193
-125,-30,90,74,-111,24,-98,-47,-32,-268,-78,187
-125,-24,96,74,-111,30,-104,-53,-32,-274,-78,181
-125,-30,90,74,-111,24,-98,-59,-38,-280,-90,169
-125,-42,78,80,-105,12,-92,-59,-44,-280,-90,169
-125,-78,42,98,-87,-11,-98,-65,-44,-286,-90,169
-137,-60,72,98,-105,0,-92,-77,-50,-298,-90,169
-137,-54,78,92,-111,6,-98,-77,-62,-304,-96,169
-137,-54,78,92,-111,6,-104,-77,-62,-298,-96,169
-137,-42,90,86,-117,18,-110,-83,-68,-304,-96,169
-137,-42,90,86,-117,18,-122,-89,-74,-316,-108,169
-143,-48,90,92,-117,12,-122,-89,-74,-316,-108,169
-131,-54,72,92,-105,0,-122,-89,-74,-310,-108,163
-125,-54,66,86,-99,0,-116,-89,-74,-310,-108,157
-125,-54,66,86,-99,0,-116,-89,-74,-316,-102,151
-125,-66,54,92,-93,0,-116,-83,-74,-316,-96,157
-125,-72,48,98,-87,-5,-116,-83,-74,-316,-96,163
-137,-96,36,116,-87,-23,-110,-71,-74,-304,-102,175
-137,-102,30,116,-87,-29,-110,-65,-68,-304,-102,181
-137,-90,42,110,-93,-17,-116,-71,-74,-310,-96,175
-137,-84,48,110,-93,-11,-116,-83,-86,-316,-96,175
-137,-72,60,104,-99,0,-128,-95,-92,-322,-108,169
-131,-60,66,92,-99,0,-128,-101,-92,-328,-108,169
-131,-48,78,86,-105,6,-122,-89,-92,-322,-114,169
-131,-60,66,92,-99,0,-122,-83,-86,-322,-114,163
-131,-60,66,92,-99,0,-122,-83,-80,-316,-108,163
-131,-54,72,92,-105,0,-122,-77,-80,-316,-108,163
-149,-66,78,104,-117,0,-116,-71,-86,-310,-108,163
-149,-78,66,110,-111,0,-116,-71,-86,-316,-108,181
-149,-90,54,116,-105,-11,-110,-65,-80,-310,-102,181
-149,-96,48,122,-99,-17,-110,-65,-80,-310,-102,181
-143,-84,54,110,-99,-11,-116,-65,-80,-310,-102,199
-143,-84,54,110,-99,-11,-116,-65,-80,-310,-102,199
-137,-78,54,104,-99,-5,-104,-65,-74,-304,-102,193
-137,-84,48,110,-93,-11,-104,-59,-74,-304,-90,193
-137,-84,48,110,-93,-11,-98,-53,-74,-310,-90,193
-149,-66,78,104,-117,0,-98,-53,-74,-310,-90,205
-161,-90,66,122,-117,-5,-92,-53,-68,-304,-90,199
-143,-90,48,116,-99,-17,-92,-47,-56,-292,-90,199
-143,-66,72,104,-111,0,-104,-53,-62,-298,-96,193
-143,-48,90,92,-117,12,-110,-53,-68,-316,-96,181
-143,-36,102,86,-123,24,-110,-53,-74,-322,-102,181
-143,-36,102,86,-123,24,-116,-53,-68,-328,-102,199
-149,-48,96,98,-123,18,-110,-47,-62,-316,-96,211
-149,-48,96,98,-123,18,-110,-47,-62,-316,-90,211
-143,-42,96,92,-123,18,-104,-41,-62,-316,-84,223
-161,-54,102,104,-135,18,-92,-41,-62,-316,-84,223
-161,-48,108,104,-135,24,-92,-35,-62,-310,-84,211
-155,-48,102,98,-129,18,-92,-35,-62,-310,-84,211
-155,-48,102,98,-129,18,-92,-35,-38,-292,-84,217
-161,-54,102,104,-135,18,-92,-41,-38,-292,-84,217
-161,-54,102,104,-135,18,-98,-41,-50,-298,-90,205
-155,-48,102,98,-129,18,-98,-35,-50,-298,-90,211
-155,-48,102,98,-129,18,-104,-35,-44,-310,-96,217
-149,-42,102,92,-129,24,-110,-35,-44,-310,-96,223
-149,-36,108,92,-129,30,-110,-35,-50,-304,-90,229
-161,-36,120,98,-141,36,-110,-29,-44,-298,-90,223
-161,-30,126,92,-147,42,-98,-23,-44,-292,-84,229
-161,-30,126,92,-147,42,-98,-23,-44,-298,-84,241
-161,-30,126,92,-147,42,-98,-23,-44,-298,-84,235
-161,-30,126,92,-147,42,-98,-35,-44,-298,-90,229
-155,-24,126,86,-141,42,-98,-35,-50,-298,-90,217
-155,-24,126,86,-141,42,-98,-29,-56,-298,-90,217
-155,-24,126,86,-141,42,-98,-29,-50,-298,-90,223
-161,-30,126,92,-147,42,-98,-23,-50,-292,-90,223
-167,-36,126,98,-147,36,-98,-23,-44,-298,-84,229
-167,-36,126,98,-147,36,-86,-23,-44,-310,-84,241
-167,-36,126,98,-147,36,-92,-23,-50,-304,-84,241
-161,-30,126,92,-147,42,-92,-29,-50,-304,-84,241
-161,-30,126,92,-147,42,-98,-29,-44,-304,-90,235
-167,-30,132,98,-153,42,-104,-29,-44,-304,-96,229
-167,-36,126,98,-147,36,-110,-17,-50,-304,-96,223
-155,-42,108,98,-135,24,-110,-17,-44,-304,-90,229
-155,-54,96,104,-129,12,-98,-11,-44,-298,-78,229
-155,-60,90,104,-123,6,-92,-11,-38,-298,-66,235
-161,-66,90,110,-129,6,-92,-17,-44,-304,-72,241
-161,-66,90,110,-129,6,-98,-17,-50,-304,-72,241
-173,-72,96,122,-135,6,-98,-11,-56,-304,-84,247
-173,-66,102,116,-141,12,-98,-11,-62,-304,-84,247
-167,-54,108,110,-141,18,-98,-17,-62,-310,-90,235
-167,-54,108,110,-141,18,-104,-23,-74,-310,-90,235
-173,-48,120,110,-147,30,-116,-35,-74,-328,-90,241
-155,-42,108,98,-135,24,-122,-47,-68,-316,-84,241
-155,-48,102,98,-129,18,-110,-41,-68,-322,-90,241
-155,-48,102,98,-129,18,-110,-41,-68,-322,-90,235
-161,-54,102,104,-135,18,-104,-41,-74,-322,-102,235
-161,-60,96,110,-129,12,-104,-35,-74,-322,-108,235
-161,-66,90,110,-129,6,-104,-29,-74,-316,-102,247
-161,-72,84,116,-123,0,-104,-29,-80,-322,-108,259
-173,-78,90,122,-135,0,-104,-29,-80,-322,-102,247
-179,-84,90,128,-135,0,-110,-29,-80,-328,-96,229
-173,-72,96,122,-135,6,-110,-35,-80,-322,-102,235
-167,-72,90,116,-129,0,-116,-35,-80,-328,-108,247
-161,-66,90,110,-129,6,-128,-41,-86,-322,-114,241
-161,-66,90,110,-129,6,-134,-41,-80,-328,-108,241
-167,-78,84,122,-129,0,-134,-41,-80,-334,-102,241
-167,-84,78,122,-123,0,-116,-35,-86,-322,-108,241
-179,-84,90,128,-135,0,-104,-35,-86,-328,-102,241
-179,-78,96,128,-141,0,-116,-47,-86,-328,-102,247
-167,-72,90,116,-129,0,-116,-29,-86,-328,-102,247
-167,-66,96,116,-135,6,-116,-29,-86,-334,-102,241
-173,-66,102,116,-141,12,-122,-47,-98,-340,-114,241
-161,-72,84,116,-123,0,-122,-47,-98,-340,-114,247
-161,-72,84,116,-123,0,-122,-35,-92,-334,-114,241
-161,-66,90,110,-129,6,-122,-47,-92,-346,-114,241
-161,-54,102,104,-135,18,-128,-47,-110,-346,-114,241
-167,-48,114,104,-141,24,-128,-47,-110,-346,-108,241
-173,-54,114,110,-147,24,-134,-47,-104,-346,-108,241
-167,-60,102,110,-135,12,-134,-53,-104,-346,-108,235
-173,-48,120,110,-147,30,-134,-53,-98,-346,-108,253
-185,-72,108,128,-147,12,-128,-53,-92,-346,-108,265
-179,-72,102,122,-141,6,-128,-53,-98,-346,-114,265
-173,-72,96,122,-135,6,-128,-53,-98,-346,-114,265
-167,-78,84,122,-129,0,-128,-47,-104,-334,-120,259
-167,-78,84,122,-129,0,-128,-47,-98,-334,-114,253
-161,-72,84,116,-123,0,-128,-47,-92,-340,-108,253
-161,-72,84,116,-123,0,-128,-47,-98,-340,-120,253
-161,-78,78,116,-123,0,-122,-41,-98,-346,-114,253
-161,-84,72,122,-117,0,-122,-47,-98,-346,-114,253
-149,-90,54,116,-105,-11,-122,-41,-98,-340,-114,259
-161,-84,72,122,-117,0,-122,-47,-92,-340,-114,253
-161,-90,66,122,-117,-5,-122,-41,-92,-334,-108,259
-161,-90,66,122,-117,-5,-122,-41,-92,-334,-108,265
-161,-84,72,122,-117,0,-128,-41,-98,-340,-108,265
-161,-84,72,122,-117,0,-134,-41,-98,-340,-108,253
-161,-72,84,116,-123,0,-140,-41,-98,-346,-108,265
-161,-66,90,110,-129,6,-146,-41,-98,-346,-108,271
-161,-60,96,110,-129,12,-152,-47,-104,-346,-108,265
-167,-66,96,116,-135,6,-152,-47,-104,-346,-114,265
-173,-66,102,116,-141,12,-146,-47,-110,-346,-114,259
-185,-78,102,128,-147,6,-146,-47,-116,-346,-114,259
-179,-72,102,122,-141,6,-146,-47,-128,-346,-114,271
-167,-78,84,122,-129,0,-140,-47,-110,-346,-108,277
-161,-102,54,128,-111,-17,-134,-53,-104,-340,-108,283
-167,-96,66,128,-117,-11,-128,-65,-98,-340,-108,283
-167,-78,84,122,-129,0,-152,-53,-104,-346,-108,271
-167,-66,96,116,-135,6,-152,-47,-104,-346,-108,265
-185,-72,108,128,-147,12,-158,-53,-104,-346,-108,259
-185,-78,102,128,-147,6,-152,-53,-110,-352,-114,259
-185,-78,102,128,-147,6,-152,-53,-110,-352,-120,259
-185,-84,96,134,-141,0,-146,-53,-116,-358,-126,259
-185,-84,96,134,-141,0,-146,-53,-116,-358,-132,259
-179,-84,90,128,-135,0,-146,-47,-116,-352,-126,265
-167,-84,78,122,-123,0,-152,-47,-116,-352,-126,259
-161,-78,78,116,-123,0,-158,-47,-116,-352,-120,265
-161,-78,78,116,-123,0,-158,-47,-116,-352,-120,265
-167,-72,90,116,-129,0,-152,-41,-116,-358,-120,265
-167,-72,90,116,-129,0,-146,-41,-116,-346,-114,265
-173,-84,84,128,-129,0,-140,-35,-110,-340,-108,283
-173,-84,84,128,-129,0,-140,-47,-110,-352,-114,271
-173,-90,78,128,-129,0,-140,-41,-104,-346,-114,271
-173,-96,72,134,-123,-5,-140,-41,-104,-346,-108,271
-173,-102,66,134,-123,-11,-134,-35,-98,-340,-108,271
-173,-108,60,140,-117,-17,-134,-35,-98,-334,-108,277
-173,-96,72,134,-123,-5,-140,-35,-104,-340,-102,277
-173,-90,78,128,-129,0,-146,-41,-110,-346,-102,283
-167,-78,84,122,-129,0,-152,-41,-116,-346,-108,283
-167,-84,78,122,-123,0,-152,-47,-116,-352,-108,283
-191,-90,96,140,-147,0,-146,-41,-116,-346,-108,283
-179,-90,84,134,-135,0,-146,-41,-116,-346,-108,283
-179,-78,96,128,-141,0,-146,-35,-116,-340,-108,283
-179,-84,90,128,-135,0,-146,-35,-116,-340,-108,289
-173,-90,78,128,-129,0,-140,-23,-104,-334,-102,301
-161,-96,60,128,-111,-11,-140,-23,-98,-334,-96,307
-155,-114,36,134,-99,-35,-134,-17,-86,-322,-90,307
-155,-120,30,134,-93,-41,-128,-17,-74,-322,-84,313
-143,-108,30,122,-87,-35,-134,-17,-80,-334,-90,313
-143,-72,66,104,-105,0,-134,-17,-86,-334,-84,319
-143,-54,84,98,-117,6,-134,-23,-92,-322,-84,319
-137,-30,102,80,-123,30,-134,-17,-86,-316,-78,325
-125,-18,102,68,-117,36,-128,0,-74,-310,-84,325
-119,-18,96,68,-111,30,-122,0,-62,-310,-72,325
-113,-30,78,68,-99,18,-122,6,-74,-310,-78,319
-101,-6,90,50,-99,36,-122,6,-74,-304,-78,313
-101,0,96,50,-99,42,-104,24,-56,-298,-72,319
-107,0,102,50,-105,42,-104,30,-44,-298,-66,325
-107,0,102,50,-105,42,-92,36,-32,-280,-48,349
-107,-6,96,56,-105,36,-92,36,-26,-274,-36,361
-95,5,102,38,-99,48,-104,42,-26,-274,-42,355
-95,5,108,38,-99,54,-104,48,-26,-268,-36,367
-77,29,114,14,-93,72,-110,66,-14,-262,-30,373
-59,35,102,2,-81,66,-116,66,-8,-250,-12,385
-59,59,126,-10,-93,90,-116,78,9,-232,5,391
-47,77,132,-10,-87,102,-122,78,9,-232,5,403
-47,71,126,-10,-87,96,-128,84,9,-226,5,397
-53,71,132,-10,-93,102,-140,78,9,-226,5,397
-53,71,132,-10,-93,102,-152,66,4,-226,5,409
-53,71,132,-10,-93,102,-158,60,-8,-238,5,409
-59,59,126,-10,-93,90,-158,42,-14,-244,5,415
-59,47,114,-4,-87,78,-170,24,-32,-256,-6,409
-53,17,78,8,-63,48,-176,12,-44,-268,-24,397
-59,0,54,26,-57,18,-182,0,-56,-280,-36,379
-53,-30,18,38,-39,0,-182,0,-68,-298,-48,367
-53,-36,12,44,-33,-5,-182,-5,-74,-304,-54,361
-47,-24,18,32,-33,0,-188,-11,-86,-316,-60,361
-59,-48,6,50,-33,-17,-188,-5,-86,-316,-60,355
-65,-36,24,50,-45,0,-194,-11,-92,-316,-72,355
-65,-24,36,44,-51,0,-188,-5,-86,-316,-72,355
-71,-24,42,44,-57,0,-176,0,-80,-310,-66,361
-71,-30,36,50,-57,0,-176,0,-80,-316,-72,349
-71,-36,30,50,-51,0,-170,6,-74,-310,-66,349
-95,-42,48,68,-75,0,-146,24,-62,-298,-66,349
-131,-42,84,86,-111,12,-116,54,-50,-292,-60,355
-149,-42,102,92,-129,24,-86,60,-38,-286,-60,355
-161,-48,108,104,-135,24,-80,78,-32,-292,-48,355
-167,-48,114,104,-141,24,-86,90,-20,-274,-36,361
-119,5,120,56,-123,54,-98,102,-8,-262,-30,397
-137,-12,120,74,-129,48,-122,108,-2,-250,-18,415
-131,-12,114,68,-123,42,-176,96,-2,-250,-24,397
-89,0,84,44,-87,36,-212,102,-8,-250,-18,403
-95,5,102,38,-99,48,-236,102,4,-250,-18,397
-113,-12,96,62,-105,36,-248,102,9,-232,-12,391
-83,-30,48,56,-69,0,-272,120,9,-220,-6,403
-53,-6,42,26,-51,12,-320,132,9,-220,5,409
-47,-6,36,26,-45,6,-350,132,15,-220,5,415
-23,-18,0,20,-15,-5,-380,126,27,-214,5,427
-11,-30,-11,20,3,-23,-410,126,27,-214,5,427
-11,-24,-6,14,3,-17,-452,126,27,-208,17,433
1,0,-6,-4,3,0,-476,126,27,-202,17,439
12,5,-6,-10,8,0,-476,132,33,-178,41,457
12,5,-6,-10,8,0,-500,126,33,-166,35,463
24,5,-11,-15,20,0,-542,78,9,-190,29,451
54,5,-53,-21,50,-23,-572,42,15,-178,41,463
72,-18,-95,-21,80,-53,-566,36,27,-154,71,481
54,5,-53,-21,50,-23,-584,24,9,-166,59,469
78,53,-17,-63,50,12,-620,-11,-14,-190,53,469
108,41,-59,-75,86,0,-644,-59,-26,-190,71,499
114,5,-101,-57,110,-41,-662,-95,-26,-178,95,529
126,5,-119,-63,122,-53,-680,-137,-26,-178,95,541
162,-18,-185,-63,170,-101,-716,-167,-62,-172,107,559
210,-78,-287,-57,248,-185,-782,-233,-110,-190,107,559
246,-84,-329,-75,284,-209,-884,-359,-194,-226,113,541
306,-78,-389,-111,344,-233,-1010,-491,-266,-238,125,571
372,-66,-443,-147,404,-251,-1136,-635,-326,-250,161,631
426,-12,-443,-201,434,-227,-1262,-779,-416,-280,185,655
516,53,-461,-285,494,-197,-1406,-971,-506,-328,209,697
636,83,-545,-357,590,-227,-1544,-1139,-590,-346,245,763
720,89,-623,-405,674,-257,-1652,-1277,-680,-382,269,805
780,131,-647,-459,716,-251,-1718,-1403,-752,-406,275,823
822,149,-671,-489,746,-251,-1760,-1487,-812,-430,299,859
834,113,-719,-477,776,-293,-1766,-1511,-848,-448,317,907
888,83,-797,-489,842,-353,-1778,-1529,-890,-460,335,931
960,101,-851,-525,908,-371,-1796,-1529,-920,-460,377,973
990,107,-881,-549,938,-383,-1796,-1517,-920,-436,443,1045
1038,155,-881,-597,962,-359,-1808,-1517,-932,-424,491,1099
1116,239,-875,-675,992,-311,-1820,-1505,-908,-376,587,1189
1146,293,-845,-723,992,-269,-1742,-1403,-794,-268,713,1309
1122,311,-803,-717,968,-239,-1634,-1241,-656,-136,845,1429
1122,377,-737,-747,932,-179,-1532,-1115,-548,-28,917,1495
1134,491,-635,-813,884,-65,-1454,-1031,-476,19,977,1543
1038,527,-503,-783,770,6,-1370,-965,-404,91,1019,1585
930,533,-389,-735,662,72,-1298,-893,-356,145,1061,1615
876,533,-335,-705,608,96,-1208,-821,-296,181,1073,1633
804,497,-299,-651,554,96,-1106,-743,-242,199,1061,1609
696,461,-233,-573,464,114,-1016,-647,-188,199,1013,1531
570,449,-119,-507,344,162,-896,-521,-116,211,965,1465
438,389,-41,-411,242,174,-722,-377,-26,217,869,1339
246,293,48,-267,92,174,-584,-275,-14,133,683,1141
84,173,84,-129,8,132,-476,-239,-86,-28,419,895
12,5,-6,-10,8,0,-398,-185,-152,-190,209,679
-23,-78,-47,50,8,-65,-326,-149,-188,-262,65,553
-77,-84,-6,80,-33,-41,-284,-143,-200,-316,0,493
-113,-84,24,98,-69,-23,-254,-137,-206,-346,-48,457
-143,-162,-11,152,-63,-89,-224,-101,-176,-334,-48,457
-191,-216,-17,200,-81,-119,-200,-71,-158,-328,-36,451
-209,-156,48,182,-129,-47,-188,-59,-158,-340,-54,427
-227,-144,84,188,-159,-23,-152,-35,-140,-346,-84,415
-251,-156,96,206,-177,-23,-116,-5,-134,-346,-96,397
-239,-132,108,188,-177,-5,-128,-11,-152,-364,-126,361
-239,-150,90,194,-171,-23,-116,6,-140,-358,-126,355
-239,-162,78,200,-165,-35,-98,36,-116,-334,-120,361
-245,-174,72,212,-165,-47,-86,42,-110,-328,-120,367
-251,-180,72,218,-165,-47,-86,42,-110,-334,-114,361
-257,-180,78,218,-171,-47,-92,36,-122,-346,-126,361
-275,-186,90,230,-189,-41,-86,36,-122,-352,-126,361
-293,-192,102,236,-201,-41,-86,30,-128,-358,-138,349
-293,-162,132,230,-219,-11,-80,30,-128,-370,-144,349
-299,-162,138,230,-225,-5,-62,42,-122,-376,-150,349
-299,-162,138,230,-225,-5,-74,48,-116,-376,-156,337
-293,-162,132,230,-219,-11,-68,48,-110,-376,-174,331
-287,-162,126,224,-213,-11,-68,48,-104,-370,-174,331
-287,-174,114,230,-207,-23,-56,72,-98,-358,-162,337
-287,-186,102,230,-201,-35,-56,66,-92,-358,-150,337
-287,-198,90,236,-195,-47,-50,72,-86,-346,-138,343
-293,-204,90,242,-195,-53,-44,78,-86,-346,-132,343
-299,-192,108,242,-207,-35,-50,60,-98,-364,-138,349
-299,-186,114,236,-213,-29,-50,72,-98,-364,-144,343
-299,-174,126,230,-219,-17,-56,72,-98,-370,-150,349
-311,-168,144,236,-231,-5,-56,72,-98,-370,-156,355
-305,-168,138,230,-225,-11,-56,78,-98,-370,-156,355
-293,-156,138,224,-219,-5,-56,90,-98,-370,-156,361
-299,-156,144,230,-225,0,-56,90,-92,-370,-156,355
-299,-162,138,230,-225,-5,-56,96,-92,-364,-156,349
-287,-162,126,224,-213,-11,-56,96,-92,-364,-150,355
-287,-150,138,218,-219,0,-56,96,-80,-364,-138,355
-293,-168,126,230,-213,-17,-50,90,-80,-364,-150,361
-299,-156,144,230,-225,0,-50,90,-86,-364,-150,361
-299,-150,150,224,-231,0,-50,102,-92,-364,-150,361
