,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16,-50,-30,33,-1,-42,-50,-183,-14,-144,-113,-87
-22,-56,-30,39,-1,-42,-62,-195,-26,-150,-119,-87
-22,-56,-30,39,-1,-42,-62,-195,-26,-150,-113,-81
-28,-62,-30,45,-7,-48,-68,-189,-26,-150,-119,-81
-22,-62,-36,39,-1,-48,-74,-189,-26,-150,-113,-81
-22,-98,-72,57,17,-84,-74,-177,-14,-138,-107,-81
-5,-104,-102,51,47,-102,-74,-177,-14,-126,-101,-81
-5,-68,-60,33,23,-66,-62,-165,-2,-114,-89,-69
-16,-50,-30,33,-1,-42,-50,-165,10,-114,-83,-69
-22,-44,-18,33,-7,-30,-56,-177,-8,-126,-89,-81
-22,-32,-6,27,-13,-18,-56,-177,-2,-120,-83,-75
-22,-26,0,21,-19,-12,-56,-177,-2,-120,-83,-69
-22,-14,12,15,-19,0,-56,-177,4,-114,-77,-63
-22,-8,18,15,-19,6,-56,-177,4,-114,-77,-57
-16,-2,18,9,-19,6,-50,-165,16,-96,-65,-45
-10,4,18,3,-19,12,-32,-147,28,-90,-65,-33
-10,16,30,-3,-19,24,-20,-135,34,-78,-53,-21
-5,33,35,-15,-19,35,-14,-129,46,-78,-47,-15
-5,33,35,-15,-19,35,-8,-123,46,-73,-35,-21
-5,39,35,-15,-19,41,-8,-117,52,-73,-29,-15
1,45,35,-20,-19,41,-3,-111,57,-67,-23,-21
1,63,53,-32,-19,59,-3,-111,57,-67,-23,-21
19,69,41,-44,-13,59,-8,-123,57,-73,-29,-21
7,63,47,-32,-19,59,-8,-123,52,-73,-29,-15
1,69,59,-32,-19,65,-26,-129,40,-73,-35,-15
1,69,59,-32,-19,65,-26,-129,40,-73,-35,-15
1,81,71,-38,-24,77,-32,-129,52,-73,-29,-9
7,81,65,-44,-19,77,-32,-129,52,-73,-23,-9
13,81,59,-44,-19,71,-50,-129,57,-67,-17,-3
19,81,53,-50,-19,71,-56,-129,57,-61,-17,3
31,81,41,-56,-7,65,-68,-135,57,-61,-11,3
49,81,35,-62,11,53,-62,-135,57,-61,-5,15
67,81,18,-74,29,47,-62,-135,57,-49,-5,15
73,93,24,-80,29,53,-56,-135,52,-49,-5,15
79,99,24,-86,29,59,-74,-147,46,-61,-5,9
79,105,30,-92,29,65,-80,-147,40,-61,-5,9
67,93,30,-80,23,59,-86,-153,34,-73,-11,3
49,87,35,-68,5,59,-92,-159,28,-73,-17,3
43,63,24,-50,11,41,-116,-177,4,-90,-29,-9
43,57,18,-50,17,35,-122,-201,-14,-96,-35,-21
37,51,18,-44,11,35,-140,-213,-32,-108,-53,-21
37,51,18,-44,11,35,-140,-219,-44,-108,-59,-33
37,57,24,-44,11,35,-146,-219,-44,-120,-65,-39
37,45,12,-38,17,35,-146,-225,-44,-120,-65,-39
43,45,6,-44,23,35,-146,-231,-44,-120,-65,-45
43,39,0,-38,23,30,-146,-237,-44,-120,-71,-45
31,33,0,-26,17,24,-140,-225,-38,-114,-65,-45
1,33,24,-15,-13,30,-134,-219,-32,-114,-59,-39
-5,28,24,-15,-13,30,-122,-213,-26,-114,-53,-45
-5,16,12,-15,-7,18,-110,-213,-26,-120,-59,-39
-5,-2,6,3,-13,0,-104,-207,-26,-120,-65,-51
-16,-14,6,15,-19,-6,-104,-207,-26,-126,-71,-69
-10,-44,-30,27,5,-36,-104,-219,-44,-132,-83,-81
-10,-62,-48,33,11,-54,-104,-219,-50,-150,-95,-105
-16,-74,-54,45,11,-66,-98,-219,-50,-150,-101,-105
-16,-74,-54,45,11,-66,-104,-219,-50,-162,-107,-105
-22,-74,-48,45,5,-60,-98,-219,-44,-168,-101,-105
-34,-74,-36,51,-7,-54,-98,-213,-38,-168,-101,-99
-28,-80,-48,51,5,-66,-98,-213,-44,-168,-107,-105
-28,-86,-54,57,5,-72,-98,-213,-44,-168,-107,-111
-28,-92,-60,57,11,-78,-104,-219,-50,-168,-119,-117
-34,-92,-54,63,5,-72,-98,-219,-56,-174,-119,-117
-34,-86,-48,57,-1,-66,-98,-219,-56,-174,-119,-117
-34,-80,-42,57,-1,-60,-98,-219,-56,-174,-125,-117
-22,-74,-48,45,5,-60,-110,-231,-68,-186,-131,-129
-22,-68,-42,45,5,-54,-110,-231,-68,-186,-131,-129
-40,-86,-42,63,-7,-66,-104,-225,-68,-180,-125,-129
-46,-86,-36,63,-13,-60,-104,-225,-68,-180,-125,-129
-46,-92,-42,69,-7,-66,-98,-225,-68,-186,-131,-129
-64,-92,-24,75,-19,-60,-98,-231,-68,-186,-131,-129
-58,-98,-36,75,-19,-66,-92,-237,-68,-186,-131,-135
-52,-98,-42,75,-13,-72,-92,-237,-68,-186,-131,-135
-52,-110,-54,81,-7,-84,-92,-243,-68,-186,-131,-141
-46,-110,-60,75,-1,-84,-92,-243,-68,-186,-131,-141
-46,-110,-60,75,-1,-84,-92,-237,-74,-186,-131,-135
-46,-110,-60,75,-1,-84,-92,-237,-74,-186,-131,-141
-46,-116,-66,81,5,-90,-92,-231,-80,-192,-131,-135
-40,-116,-72,75,11,-96,-92,-231,-80,-192,-143,-135
-40,-110,-66,75,5,-90,-98,-231,-86,-192,-143,-141
-46,-110,-60,75,-1,-84,-98,-231,-86,-192,-137,-141
-52,-104,-48,75,-7,-78,-98,-237,-86,-192,-137,-147
-52,-104,-48,75,-7,-78,-98,-237,-86,-192,-137,-147
-40,-104,-60,69,5,-84,-98,-237,-74,-192,-131,-147
-34,-104,-66,69,11,-84,-98,-237,-74,-192,-131,-147
-28,-104,-72,63,17,-90,-98,-237,-68,-192,-125,-147
-28,-104,-72,63,17,-90,-98,-231,-68,-186,-119,-147
-40,-104,-60,69,5,-84,-92,-231,-62,-180,-119,-141
-34,-110,-72,69,11,-90,-92,-231,-62,-180,-119,-141
-46,-110,-60,75,-1,-84,-92,-231,-56,-180,-119,-135
-58,-110,-48,81,-13,-78,-92,-231,-56,-180,-119,-135
-52,-110,-54,81,-7,-84,-92,-231,-62,-180,-119,-135
-46,-98,-48,69,-7,-72,-104,-231,-56,-180,-119,-141
-40,-104,-60,69,5,-84,-104,-231,-62,-180,-119,-141
-28,-110,-78,69,17,-96,-104,-231,-68,-180,-119,-135
-16,-128,-108,69,41,-120,-110,-231,-68,-180,-131,-135
-16,-128,-108,69,41,-120,-110,-231,-68,-192,-143,-147
-70,-140,-66,105,-7,-102,-68,-213,-50,-180,-143,-159
-106,-176,-66,141,-19,-120,-8,-153,-2,-174,-137,-165
-118,-194,-72,153,-19,-132,69,-81,57,-174,-161,-195
-124,-194,-66,159,-24,-132,159,15,117,-186,-191,-231
-112,-224,-114,171,-7,-174,219,86,171,-192,-227,-267
-94,-248,-156,171,23,-204,249,152,231,-174,-221,-279
-70,-212,-144,141,29,-180,279,230,315,-120,-179,-243
-16,-146,-126,81,47,-138,255,236,363,-43,-95,-189
55,-86,-150,9,101,-114,159,188,357,53,0,-111
127,-20,-156,-44,143,-84,-3,104,321,185,114,9
241,87,-156,-164,203,-24,-194,9,297,353,276,164
379,267,-114,-320,245,71,-398,-87,273,575,498,368
469,441,-24,-452,245,209,-542,-153,297,839,738,578
523,603,71,-560,221,341,-650,-219,303,1067,990,800
613,759,137,-686,233,449,-752,-267,315,1283,1206,998
673,897,221,-782,221,557,-824,-267,369,1499,1398,1172
655,1005,341,-824,155,677,-854,-279,399,1649,1548,1316
643,1005,353,-818,143,683,-956,-393,285,1625,1566,1352
697,837,137,-764,275,491,-1112,-561,57,1367,1356,1232
697,549,-144,-620,425,203,-1190,-693,-182,947,990,974
637,267,-372,-452,503,-48,-1226,-861,-470,455,564,656
583,33,-546,-308,569,-246,-1406,-1245,-926,-102,132,356
505,-116,-630,-194,569,-372,-1586,-1737,-1448,-684,-233,98
373,-200,-576,-80,473,-384,-1586,-2019,-1760,-1068,-485,-99
253,-224,-486,-15,371,-354,-1442,-1917,-1688,-1176,-593,-219
205,-224,-438,3,317,-330,-1256,-1659,-1430,-1044,-581,-267
127,-206,-336,33,227,-264,-1034,-1389,-1178,-894,-503,-255
37,-152,-198,51,119,-174,-824,-1167,-956,-786,-449,-243
-16,-104,-84,57,29,-96,-644,-945,-752,-678,-389,-231
-28,-92,-60,57,11,-78,-500,-741,-578,-570,-347,-231
1,-86,-96,33,47,-90,-392,-585,-458,-474,-299,-219
19,-68,-96,15,59,-78,-314,-477,-344,-384,-245,-201
-5,-56,-60,21,29,-54,-236,-393,-242,-300,-185,-153
-16,-56,-36,33,5,-48,-188,-345,-182,-240,-137,-117
1,-20,-30,3,17,-24,-182,-339,-170,-234,-143,-135
1,-26,-36,3,17,-30,-170,-321,-140,-228,-131,-129
-10,-62,-48,33,11,-54,-128,-255,-92,-204,-107,-117
-5,-62,-54,33,17,-60,-98,-213,-50,-192,-107,-111
-22,-62,-36,39,-1,-48,-56,-177,-14,-186,-107,-111
-64,-86,-18,75,-19,-54,-14,-123,34,-156,-89,-111
-46,-86,-36,63,-13,-60,9,-81,57,-132,-83,-111
1,-62,-72,21,35,-66,27,-63,63,-114,-71,-111
-5,-56,-60,21,29,-54,33,-69,63,-96,-65,-111
-5,-50,-54,21,23,-48,33,-81,63,-96,-65,-111
-5,-56,-48,27,17,-54,21,-93,57,-90,-71,-111
-28,-50,-18,39,-13,-36,21,-93,57,-90,-71,-117
-28,-56,-24,39,-7,-42,15,-93,57,-96,-77,-123
-22,-62,-36,39,-1,-48,15,-81,75,-96,-77,-117
-22,-56,-30,39,-1,-42,15,-81,69,-102,-89,-123
-22,-62,-36,39,-1,-48,33,-51,81,-102,-89,-129
-40,-68,-24,51,-13,-48,51,-33,99,-78,-71,-123
-52,-62,-6,57,-19,-36,63,-9,117,-73,-59,-117
-58,-56,6,57,-24,-24,69,-15,129,-73,-53,-105
-70,-62,12,63,-36,-24,69,-21,135,-55,-53,-105
-58,-56,6,57,-24,-24,57,-27,135,-67,-53,-123
-46,-50,0,45,-19,-24,57,-27,135,-67,-59,-117
-34,-50,-12,39,-19,-30,51,-33,129,-73,-71,-123
-16,-44,-24,27,-1,-36,51,-27,117,-73,-83,-129
-22,-38,-12,27,-13,-24,57,-9,123,-73,-77,-123
-22,-44,-18,33,-7,-30,57,3,135,-67,-71,-123
-28,-50,-18,39,-13,-36,75,15,147,-55,-47,-117
-28,-56,-24,39,-7,-42,87,20,159,-49,-47,-117
-28,-50,-18,39,-13,-36,87,20,159,-43,-41,-99
-22,-50,-24,33,-7,-36,87,20,159,-37,-29,-99
-22,-50,-24,33,-7,-36,87,20,165,-25,-23,-93
-28,-50,-18,39,-13,-36,87,20,183,-19,-29,-87
-28,-50,-18,39,-13,-36,81,20,177,-13,-35,-93
-28,-50,-18,39,-13,-36,81,20,177,-13,-29,-93
-28,-44,-12,33,-13,-30,75,20,171,-19,-29,-93
-28,-44,-12,33,-13,-30,87,20,177,-13,-29,-81
-40,-44,0,39,-19,-24,93,26,189,-7,-29,-75
-22,-44,-18,33,-7,-30,99,26,189,-7,-29,-81
-22,-50,-24,33,-7,-36,105,44,201,-7,-17,-75
-22,-44,-18,33,-7,-30,105,56,207,5,-11,-69
-22,-26,0,21,-19,-12,111,68,219,11,-5,-63
-22,-26,0,21,-19,-12,111,68,219,17,-5,-63
-5,-20,-12,9,-1,-18,117,68,225,23,-5,-63
-16,-20,0,15,-13,-12,129,68,237,35,0,-51
-40,-20,24,27,-24,0,123,86,249,35,0,-57
-28,-20,12,21,-19,-6,123,86,243,35,0,-57
-5,-20,-12,9,-1,-18,117,86,243,29,-11,-63
-5,-8,0,3,-7,-6,117,104,243,35,-11,-57
-5,-2,0,-3,-7,0,123,104,249,41,0,-51
-5,-2,6,3,-13,0,129,110,255,53,0,-45
-5,-2,0,-3,-7,0,129,116,261,59,6,-45
-5,10,12,-9,-13,12,129,122,273,59,12,-45
-5,16,12,-15,-7,18,135,134,279,59,12,-39
-5,16,12,-15,-7,18,141,140,291,65,18,-27
-5,22,30,-9,-19,24,141,164,297,77,18,-21
-5,28,35,-15,-19,30,141,170,297,77,18,-21
-5,33,35,-15,-19,35,141,170,303,77,18,-27
-5,39,41,-15,-19,41,141,176,309,89,24,-21
-5,57,65,-20,-30,59,147,176,315,89,30,-21
1,57,47,-26,-19,53,159,188,333,95,36,-9
-5,45,41,-20,-19,47,165,200,351,113,60,-3
-10,39,53,-15,-30,47,171,218,363,131,78,3
-16,33,53,-15,-30,41,177,242,369,149,90,20
-5,45,53,-15,-24,47,189,260,393,167,96,26
-5,57,53,-26,-19,59,189,266,405,167,96,26
7,69,53,-38,-19,65,189,272,405,173,108,26
19,87,59,-50,-19,77,195,272,423,173,108,26
31,99,59,-62,-19,83,207,284,435,185,120,38
25,111,77,-68,-19,95,207,290,435,191,120,44
37,117,71,-74,-19,95,201,296,435,203,126,44
43,135,83,-86,-19,113,201,308,441,197,132,50
43,159,107,-98,-24,137,213,320,459,215,150,62
37,165,119,-98,-30,143,219,344,477,227,156,74
43,171,119,-104,-30,149,225,362,495,239,156,80
43,177,125,-110,-30,155,231,380,501,263,174,98
49,177,119,-110,-24,149,237,398,525,287,192,110
55,183,119,-116,-24,155,243,416,543,311,216,128
61,201,131,-128,-24,167,249,428,549,317,228,134
79,207,119,-140,-19,167,249,434,561,329,240,134
97,225,119,-158,-13,173,249,440,573,341,246,152
85,237,143,-158,-19,191,249,446,573,359,258,164
85,255,161,-170,-30,209,249,464,591,383,270,164
79,267,179,-170,-42,227,243,470,597,395,276,182
85,273,179,-176,-36,227,243,482,609,395,288,188
91,285,191,-188,-42,245,243,488,621,413,306,212
97,303,203,-200,-42,257,243,500,633,437,324,224
115,321,203,-218,-36,269,243,506,639,461,354,242
133,333,197,-236,-24,269,237,506,645,467,366,248
139,357,215,-248,-30,287,225,512,651,479,366,254
139,369,227,-254,-36,299,237,506,651,491,384,260
151,375,221,-260,-24,299,237,506,669,497,396,266
157,387,227,-266,-24,305,231,506,675,497,402,266
157,393,233,-272,-30,311,231,506,669,503,402,272
169,393,221,-278,-19,305,219,512,669,509,402,278
169,405,233,-284,-24,317,213,518,669,521,408,284
169,411,239,-284,-24,323,207,524,675,527,414,290
169,417,245,-290,-30,329,195,524,681,533,432,302
187,417,227,-296,-19,323,189,512,669,533,432,302
169,417,245,-290,-30,329,189,506,675,551,450,320
169,417,245,-290,-30,329,189,506,675,563,456,332
163,417,251,-284,-36,335,177,506,663,563,450,332
169,429,257,-296,-36,341,171,506,663,563,444,326
169,429,257,-296,-36,341,165,500,657,551,438,326
175,429,251,-296,-30,341,159,482,639,539,426,320
187,435,245,-308,-19,341,147,464,633,539,432,320
199,435,233,-314,-19,335,135,452,627,539,432,320
205,417,209,-308,-7,311,135,434,609,539,438,320
217,411,191,-308,11,299,135,416,597,521,426,320
205,405,197,-302,-1,299,129,422,597,521,426,314
181,387,203,-278,-13,293,129,422,591,509,426,314
169,369,197,-266,-19,281,129,410,579,503,408,308
163,369,203,-260,-19,287,117,392,555,485,396,290
163,351,185,-254,-13,275,111,380,543,473,384,272
157,345,185,-254,-19,269,111,362,537,461,372,272
157,333,173,-248,-13,257,105,332,519,431,354,260
151,309,155,-230,-7,239,93,314,489,425,348,248
139,297,155,-218,-13,233,81,296,471,407,330,236
139,285,143,-212,-7,221,75,278,459,389,318,230
145,267,113,-206,11,191,75,254,441,383,312,224
139,261,113,-200,11,191,69,236,417,359,300,206
133,261,119,-194,5,191,57,218,393,329,270,176
127,255,119,-188,-1,191,51,200,369,305,252,158
109,243,125,-176,-13,185,51,182,339,275,222,134
91,213,113,-152,-13,167,51,164,315,263,192,116
85,195,101,-140,-13,149,45,140,297,245,180,98
73,171,89,-122,-13,131,39,128,285,227,168,92
67,141,65,-104,-1,107,39,116,273,209,168,74
55,117,53,-86,-1,89,39,110,255,197,162,68
55,111,47,-80,-1,83,27,86,231,173,144,56
55,105,41,-80,5,77,21,68,213,167,126,44
43,87,35,-62,-1,65,9,44,195,149,114,32
31,69,35,-50,-1,53,9,38,183,137,102,32
25,57,35,-38,-1,41,9,26,153,113,90,20
25,57,35,-38,-1,41,3,20,153,101,78,9
19,57,35,-38,-7,47,3,3,135,83,66,-3
13,51,35,-32,-13,41,3,-3,123,71,54,-9
1,33,35,-15,-13,35,3,-21,111,59,48,-15
-5,33,35,-15,-19,35,-3,-33,111,53,42,-27
-5,33,30,-15,-19,35,-3,-45,93,53,42,-39
-5,28,24,-15,-13,30,-3,-51,87,47,36,-51
-5,22,18,-15,-13,24,-3,-45,81,35,30,-51
-5,22,24,-15,-19,24,-3,-51,81,29,24,-51
-5,16,18,-9,-13,18,-3,-51,87,23,18,-51
-5,4,6,-3,-7,6,-3,-51,81,17,18,-51
1,-8,-18,-3,11,-12,-3,-57,75,11,12,-63
1,-20,-30,3,17,-24,-3,-63,69,11,6,-63
-10,-32,-18,21,-1,-24,-3,-63,69,17,6,-69
-10,-38,-24,21,-1,-30,-3,-63,63,11,6,-69
-5,-32,-24,15,5,-30,-3,-75,57,5,0,-75
-5,-38,-30,21,5,-36,-3,-81,57,11,0,-75
-5,-32,-24,15,5,-30,-8,-81,57,5,0,-81
-5,-26,-24,9,5,-24,-14,-81,57,-7,0,-87
7,-14,-30,-3,17,-18,-20,-87,52,-13,0,-93
7,-14,-30,-3,17,-18,-20,-99,52,-19,-11,-87
1,-14,-24,-3,11,-18,-20,-105,52,-25,-11,-93
1,-14,-24,-3,11,-18,-20,-99,57,-31,0,-93
1,-14,-24,-3,11,-18,-14,-93,57,-25,0,-93
1,-14,-24,-3,11,-18,-14,-99,52,-25,-5,-93
-5,-20,-24,3,11,-18,-8,-93,52,-19,-5,-93
-5,-26,-30,9,11,-24,-8,-87,52,-19,0,-93
-5,-32,-36,9,17,-30,-8,-81,57,-13,0,-87
-5,-32,-36,9,17,-30,-3,-81,57,-13,0,-87
-5,-38,-30,21,5,-36,-3,-81,57,-7,0,-87
-5,-44,-36,21,11,-42,-3,-81,57,-7,0,-93
-5,-38,-36,15,11,-36,-3,-81,57,-7,0,-93
-5,-44,-42,21,17,-42,-3,-81,57,-7,0,-93
-5,-26,-18,15,-1,-24,-3,-75,57,-7,0,-93
-5,-14,-6,9,-7,-12,-3,-75,57,-7,0,-93
-5,-14,-6,9,-7,-12,-3,-75,57,-7,0,-93
-5,-14,-6,9,-7,-12,-3,-69,57,-7,0,-87
-5,-20,-12,9,-1,-18,-3,-69,63,-7,0,-87
-5,-20,-12,9,-1,-18,-3,-69,57,-7,0,-87
-5,-20,-12,9,-1,-18,-3,-69,52,-13,0,-87
-5,-20,-12,9,-1,-18,-3,-69,52,-7,0,-87
-5,-20,-12,9,-1,-18,-3,-69,46,-13,0,-87
-5,-20,-24,3,11,-18,9,-69,46,-13,0,-87
-5,-14,-18,3,5,-12,9,-69,52,-7,0,-93
-5,-14,-18,3,5,-12,9,-63,57,-7,0,-93
-5,-8,-12,-3,5,-6,3,-63,57,-1,0,-99
-5,-8,-12,-3,5,-6,3,-63,57,-1,0,-99
-10,-2,12,3,-19,6,-3,-57,57,5,6,-99
-10,-2,12,3,-19,6,3,-51,57,5,6,-93
-10,4,18,3,-19,12,-3,-51,57,-1,6,-93
-5,10,12,-9,-13,12,-3,-57,57,-1,0,-93
-5,4,6,-3,-7,6,-3,-57,57,5,0,-87
-10,4,18,3,-19,12,-3,-51,63,-1,6,-81
-10,-8,6,9,-13,0,-3,-51,63,5,12,-81
-10,-26,-12,15,-7,-18,-3,-51,63,5,12,-75
-5,-26,-18,15,-1,-24,-3,-51,63,5,12,-81
-5,-26,-18,15,-1,-24,3,-51,63,5,12,-81
-5,-20,-18,9,5,-18,3,-51,63,5,18,-81
-5,-20,-12,9,-1,-18,3,-51,63,11,18,-81
-5,-20,-12,9,-1,-18,9,-51,63,11,12,-81
-5,-20,-12,9,-1,-18,9,-51,63,11,12,-87
-5,-20,-18,9,5,-18,-3,-51,63,17,6,-93
-5,-26,-24,9,5,-24,-3,-57,63,17,6,-99
-5,-14,-18,3,5,-12,-3,-63,57,11,0,-99
-5,-8,-12,-3,5,-6,-3,-63,57,11,0,-105
1,10,0,-15,-1,6,-3,-69,57,-1,0,-105
-5,16,18,-9,-13,18,-3,-69,57,-1,0,-105
-10,-8,6,9,-13,0,-3,-63,63,5,0,-99
-10,-20,-6,15,-7,-12,-3,-69,69,5,0,-99
-22,-38,-12,27,-13,-24,9,-63,81,11,0,-93
-28,-56,-24,39,-7,-42,15,-51,93,17,12,-81
-16,-68,-48,39,11,-60,9,-57,93,11,12,-87
-5,-56,-48,27,17,-54,3,-57,87,11,6,-87
-5,-44,-42,21,17,-42,-3,-75,87,-1,6,-93
1,-44,-54,15,29,-48,-3,-75,87,-1,0,-93
1,-50,-60,15,29,-54,-3,-81,75,-13,0,-99
-5,-50,-54,21,23,-48,-3,-81,75,-13,0,-99
-5,-62,-60,27,23,-60,-3,-81,69,-13,0,-99
-5,-62,-54,33,17,-60,-3,-87,63,-13,0,-105
-5,-56,-54,27,23,-54,-8,-81,63,-7,0,-111
-5,-56,-48,27,17,-54,-3,-81,63,-7,0,-111
-5,-56,-48,27,17,-54,-8,-81,63,-1,0,-111
-5,-56,-48,27,17,-54,-8,-87,63,-7,0,-111
-5,-56,-48,27,17,-54,-8,-87,69,-7,0,-105
-5,-56,-54,27,23,-54,-14,-87,69,-7,0,-105
-5,-56,-54,27,23,-54,-14,-87,63,-13,0,-111
-5,-62,-60,27,23,-60,-14,-87,63,-13,0,-111
-5,-62,-66,27,29,-60,-14,-93,57,-13,0,-111
-5,-62,-60,27,23,-60,-14,-93,57,-13,0,-111
-5,-50,-54,21,23,-48,-8,-99,57,-13,0,-111
-5,-50,-54,21,23,-48,-8,-105,57,-19,-5,-111
-5,-56,-48,27,17,-54,-14,-99,57,-19,-5,-111
-5,-68,-60,33,23,-66,-14,-99,57,-19,0,-111
-5,-74,-66,39,23,-72,-20,-105,57,-19,0,-111
-5,-74,-66,39,23,-72,-20,-105,57,-25,-5,-117
-10,-68,-54,39,17,-60,-26,-111,57,-31,-5,-117
-5,-74,-72,33,29,-72,-32,-111,52,-31,-5,-123
-5,-68,-72,27,35,-66,-38,-117,52,-31,-5,-123
-5,-68,-60,33,23,-66,-38,-117,57,-31,-5,-123
-5,-68,-60,33,23,-66,-32,-111,57,-31,-11,-123
-5,-74,-66,39,23,-72,-32,-111,52,-25,-11,-123
-5,-74,-66,39,23,-72,-26,-105,52,-25,-11,-117
-5,-74,-66,39,23,-72,-26,-105,52,-25,-11,-117
-5,-74,-78,33,35,-72,-26,-111,46,-31,-17,-117
-5,-74,-78,33,35,-72,-26,-117,46,-31,-17,-123
-5,-74,-66,39,23,-72,-20,-111,46,-25,-11,-123
-5,-86,-78,45,29,-84,-20,-111,46,-25,-11,-123
-5,-92,-84,45,35,-90,-20,-111,46,-25,-5,-123
-10,-86,-72,45,23,-78,-20,-111,46,-25,-5,-123
-16,-92,-72,51,23,-84,-20,-105,46,-25,0,-123
-34,-92,-54,63,5,-72,-20,-105,46,-25,0,-123
-28,-98,-66,63,11,-84,-20,-105,46,-25,0,-123
-16,-104,-84,57,29,-96,-26,-111,40,-31,-5,-129
-10,-110,-96,57,35,-102,-26,-111,40,-31,-5,-129
-5,-116,-108,57,47,-114,-26,-111,40,-25,-5,-129
-10,-110,-96,57,35,-102,-26,-117,40,-31,-5,-135
-16,-116,-96,63,35,-108,-20,-117,40,-31,-5,-129
-16,-110,-90,63,29,-102,-3,-123,40,-37,-5,-135
-5,-98,-90,51,35,-96,-14,-123,34,-37,-17,-147
-10,-104,-90,57,35,-96,-14,-129,28,-37,-17,-141
-10,-110,-96,57,35,-102,-14,-129,28,-37,-11,-135
-16,-116,-96,63,35,-108,-8,-117,34,-31,-11,-129
-10,-122,-108,63,41,-114,-14,-117,34,-31,-5,-129
-10,-116,-102,63,41,-108,-14,-117,34,-31,-5,-135
-10,-116,-102,63,41,-108,-14,-117,34,-31,0,-135
-16,-110,-90,63,29,-102,-14,-117,34,-31,-5,-141
-16,-98,-78,57,23,-90,-14,-117,34,-31,-11,-141
-5,-110,-114,51,53,-108,-14,-117,16,-31,-17,-141
-5,-86,-78,45,29,-84,-14,-123,4,-37,-17,-147
-28,-80,-48,51,5,-66,-3,-123,16,-25,-17,-147
-28,-116,-84,69,23,-102,-3,-111,34,-19,-5,-129
-22,-140,-114,81,41,-126,3,-105,52,-7,0,-129
-16,-128,-108,69,41,-120,3,-105,52,-7,0,-129
-16,-122,-102,69,35,-114,3,-105,52,-7,0,-129
-10,-110,-96,57,35,-102,3,-105,52,-7,6,-129
-10,-104,-90,57,35,-96,3,-105,52,-7,6,-129
-5,-74,-72,33,29,-72,9,-99,57,5,18,-117
1,-50,-60,15,29,-54,21,-81,57,11,18,-105
7,-14,-30,-3,17,-18,33,-75,63,17,30,-93
19,22,-6,-15,11,12,33,-69,69,17,36,-87
19,16,-12,-15,17,6,39,-63,75,29,48,-81
25,22,-12,-15,17,6,45,-57,81,41,54,-75
25,16,-18,-15,23,0,51,-51,99,47,60,-69
25,28,-6,-20,17,12,57,-51,99,53,60,-69
43,33,-18,-32,29,12,51,-63,99,53,60,-69
31,33,-6,-26,17,18,51,-63,93,53,60,-63
25,33,6,-26,11,24,33,-69,87,53,60,-63
25,33,12,-26,11,30,33,-69,87,53,60,-63
19,33,18,-26,5,35,39,-63,99,59,66,-57
19,33,12,-20,5,30,39,-57,105,65,72,-57
19,28,0,-15,11,18,33,-51,111,71,78,-51
19,22,-6,-15,11,12,27,-45,117,83,78,-45
43,28,-24,-26,35,6,9,-57,111,77,78,-51
67,28,-48,-38,59,-6,9,-57,105,71,84,-45
97,33,-72,-56,83,-18,3,-63,99,77,78,-51
109,33,-72,-68,95,-12,3,-63,87,71,78,-57
109,33,-72,-68,95,-12,-3,-69,87,71,84,-57
97,33,-60,-62,83,-6,-3,-69,81,71,84,-57
79,28,-60,-44,71,-12,-3,-69,81,71,84,-57
49,16,-42,-26,47,-12,-8,-75,75,59,78,-57
55,-8,-72,-15,65,-36,-32,-99,57,35,66,-69
61,-8,-78,-20,71,-42,-38,-123,40,29,60,-81
67,-14,-90,-20,77,-48,-56,-141,22,11,42,-81
73,-8,-90,-26,83,-48,-56,-147,4,11,36,-93
61,-14,-84,-15,71,-48,-62,-153,-2,-7,24,-99
55,-32,-96,-15,77,-60,-62,-153,-2,-7,18,-99
49,-44,-102,-9,77,-72,-62,-159,-8,-13,12,-105
43,-56,-108,-3,77,-78,-62,-159,-8,-13,0,-105
43,-68,-120,3,83,-90,-56,-153,-2,-7,6,-105
19,-74,-102,21,59,-84,-50,-147,4,-7,6,-105
25,-80,-114,21,71,-96,-38,-141,10,-7,12,-111
31,-92,-132,21,83,-108,-26,-141,10,-13,0,-111
7,-98,-114,39,59,-102,-20,-135,16,-13,0,-117
-5,-110,-114,51,53,-108,-20,-135,16,-19,0,-129
-5,-128,-126,63,59,-126,-20,-147,4,-25,0,-135
-5,-146,-144,69,65,-144,-20,-147,-2,-43,-11,-153
-5,-158,-150,81,65,-156,-20,-153,-2,-37,-17,-159
-5,-158,-156,75,71,-156,-26,-147,-8,-43,-23,-165
-5,-158,-150,81,65,-156,-26,-147,-2,-43,-17,-171
-10,-158,-144,81,59,-150,-26,-141,-2,-37,-17,-171
-16,-164,-144,87,59,-156,-20,-141,-8,-43,-23,-171
-16,-170,-150,93,59,-162,-20,-141,-8,-43,-23,-177
-28,-176,-144,99,53,-162,-20,-147,-14,-49,-35,-177
-34,-176,-138,105,47,-156,-14,-153,-20,-55,-35,-177
-40,-188,-144,111,47,-168,-8,-147,-14,-49,-29,-171
-40,-200,-156,117,53,-180,-8,-141,-14,-49,-29,-171
